LGA,Year to December 2009,Year to December 2010,Year to December 2011,Year to December 2012,Year to December 2013,Year to December 2014,Year to December 2015,Year to December 2016,Year to December 2017,Year to December 2018
Waverley,59,68,63,66,46,65,84,68,44,58
Weddin,2,6,6,1,3,4,1,5,4,2
Wentworth,44,33,14,35,33,28,20,24,31,21
Willoughby,12,22,22,31,21,30,23,23,27,41
Wingecarribee,43,51,39,37,36,32,33,36,43,27
Wollondilly,51,70,48,49,36,44,55,59,51,54
Wollongong,266,187,207,224,255,254,223,230,209,201
Woollahra,27,38,32,30,22,32,34,36,29,38
Yass Valley,14,11,13,14,14,10,6,5,3,6
~nsw Population Balancing,0,0,0,0,0,0,0,0,0,0
